Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010-11,21,WAS,NBA,PF,58,1,10.9,1.1,2.5,.449,0.0,0.0,,1.1,2.5,.449,.449,0.4,0.5,.710,1.4,1.2,2.6,0.2,0.3,0.5,0.7,2.2,2.7
2011-12,22,WAS,NBA,C,57,21,20.6,3.6,6.7,.531,0.0,0.0,.000,3.6,6.7,.533,.531,0.8,1.2,.671,1.8,3.1,4.9,0.6,0.3,1.3,1.2,2.3,7.9
2012-13,23,WAS,NBA,C,79,8,21.8,4.2,9.1,.461,0.0,0.0,,4.2,9.1,.461,.461,0.8,1.1,.693,1.4,3.0,4.4,0.7,0.3,0.7,1.6,2.7,9.1
2013-14,24,WAS,NBA,C,53,1,10.9,2.1,4.2,.505,0.0,0.0,,2.1,4.2,.505,.505,0.5,0.6,.871,1.0,1.4,2.4,0.3,0.1,0.5,0.8,1.9,4.7
2014-15,25,WAS,NBA,C,79,0,15.6,2.9,5.7,.513,0.0,0.0,.000,2.9,5.7,.516,.513,0.7,1.0,.707,1.1,2.5,3.6,0.7,0.1,0.7,1.2,2.5,6.6
2015-16,26,NYK,NBA,C,48,0,11.0,1.8,4.3,.410,0.0,0.0,.000,1.8,4.2,.414,.410,0.4,0.5,.826,0.6,2.0,2.6,1.0,0.2,0.8,0.9,1.4,3.9
2016-17,27,IND,NBA,PF,49,3,11.4,2.2,4.0,.551,0.0,0.0,.000,2.2,4.0,.556,.551,0.3,0.4,.636,0.8,2.1,2.9,0.5,0.1,0.4,0.6,1.3,4.7
