Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,23,IND,NBA,PF,20,0,5.4,1.0,2.1,.452,0.1,0.3,.167,0.9,1.8,.500,.464,0.9,1.2,.783,0.5,1.0,1.5,0.3,0.3,0.1,0.3,0.9,2.9
2015-16,24,IND,NBA,PF,7,0,5.9,0.7,1.6,.455,0.0,0.3,.000,0.7,1.3,.556,.455,0.1,0.3,.500,0.7,1.0,1.7,0.4,0.1,0.1,0.7,1.0,1.6
