Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2012-13,27,NOH,NBA,PG,78,5,17.0,2.7,6.6,.417,0.8,2.0,.386,2.0,4.6,.430,.475,0.9,1.0,.909,0.2,1.0,1.2,2.8,0.5,0.0,0.9,1.4,7.1
2013-14,28,NOP,NBA,PG,72,42,23.2,3.4,8.1,.420,0.9,2.5,.360,2.5,5.6,.447,.475,1.7,1.8,.940,0.2,1.7,1.9,3.3,0.6,0.1,1.3,1.8,9.4
2014-15,29,CHO,NBA,PG,72,10,18.5,2.4,6.3,.389,0.9,2.7,.321,1.6,3.6,.440,.458,0.9,1.0,.892,0.2,1.3,1.5,2.3,0.5,0.1,0.8,1.0,6.7
2015-16,30,TOT,NBA,PG,51,0,9.2,1.5,3.2,.448,0.3,0.8,.357,1.2,2.4,.480,.494,0.8,0.9,.894,0.1,0.7,0.8,1.1,0.2,0.0,0.5,0.7,4.0
2016-17,31,CHO,NBA,PG,41,2,10.1,1.1,3.0,.377,0.4,1.1,.386,0.7,1.9,.372,.447,0.8,1.0,.846,0.1,0.8,1.0,1.3,0.2,0.0,0.6,0.4,3.5
