Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2003-04,19,ORL,NBA,C,59,2,11.3,1.2,3.0,.389,0.0,0.0,,1.2,3.0,.389,.389,1.0,1.5,.644,1.2,1.8,2.9,0.2,0.4,0.2,0.6,1.5,3.3
2004-05,20,MIL,NBA,C,74,4,18.9,2.2,4.8,.452,0.0,0.0,.000,2.2,4.8,.453,.452,1.9,2.5,.746,1.8,3.3,5.1,0.8,0.6,0.5,0.9,2.2,6.2
2005-06,21,ATL,NBA,C,78,78,31.4,3.9,8.7,.451,0.0,0.0,.000,3.9,8.7,.452,.451,3.8,5.2,.735,3.4,4.5,7.9,1.7,1.1,0.5,2.3,3.7,11.7
2006-07,22,ATL,NBA,C,72,47,28.1,4.0,8.5,.474,0.0,0.0,.000,4.0,8.5,.475,.474,4.1,5.2,.786,2.8,4.2,6.9,1.5,1.1,0.5,2.3,3.7,12.2
2007-08,23,ATL,NBA,C,62,5,15.2,1.7,4.0,.437,0.0,0.0,.000,1.7,3.9,.442,.437,1.7,2.5,.706,1.4,2.6,4.0,0.6,0.4,0.2,1.1,2.3,5.2
2008-09,24,ATL,NBA,C,77,26,19.1,2.1,4.2,.497,0.0,0.0,.000,2.1,4.1,.502,.497,2.1,3.0,.709,2.2,3.4,5.7,0.7,0.5,0.3,1.2,2.7,6.2
2009-10,25,ATL,NBA,C,78,1,14.0,1.5,3.2,.488,0.0,0.1,.000,1.5,3.1,.496,.488,1.2,1.8,.650,1.5,2.3,3.8,0.5,0.5,0.4,0.7,2.4,4.3
2010-11,26,ATL,NBA,C,79,7,15.7,1.4,2.9,.461,0.0,0.0,,1.4,2.9,.461,.461,1.7,2.3,.754,1.5,2.7,4.2,0.7,0.4,0.3,0.9,2.3,4.4
2011-12,27,ATL,NBA,C,58,44,28.3,2.9,5.8,.499,0.0,0.0,,2.9,5.8,.499,.499,2.0,2.7,.741,2.7,5.2,7.9,1.4,0.9,0.5,1.4,3.0,7.8
2012-13,28,ATL,NBA,C,52,15,21.8,2.2,4.6,.473,0.0,0.1,.000,2.2,4.6,.479,.473,1.5,2.0,.757,2.5,3.9,6.5,1.5,0.7,0.2,1.3,2.5,5.9
2013-14,29,MIL,NBA,C,53,43,25.0,2.8,6.6,.427,0.0,0.0,.000,2.8,6.6,.428,.427,2.1,2.5,.846,2.7,3.6,6.3,2.6,0.8,0.3,1.7,2.3,7.7
2014-15,30,MIL,NBA,C,73,45,23.7,3.3,7.2,.454,0.0,0.0,.000,3.3,7.2,.456,.454,1.7,2.2,.788,2.7,4.2,6.8,2.4,1.1,0.3,1.8,2.3,8.3
2015-16,31,DAL,NBA,C,76,69,26.4,2.9,6.2,.466,0.0,0.0,.000,2.9,6.1,.469,.466,2.8,3.6,.768,3.3,6.2,9.4,1.7,0.8,0.3,1.6,2.4,8.6
2016-17,32,GSW,NBA,C,70,70,18.1,2.3,4.4,.534,0.0,0.0,.000,2.3,4.4,.538,.534,1.4,1.8,.778,2.0,3.9,5.9,1.9,0.8,0.5,1.2,2.4,6.1
2017-18,33,GSW,NBA,C,69,57,14.1,2.2,3.8,.564,0.0,0.0,.000,2.2,3.8,.567,.564,1.1,1.3,.806,1.3,3.4,4.7,1.6,0.6,0.2,1.0,1.8,5.4
2018-19,34,DET,NBA,C,68,3,12.9,1.3,2.8,.440,0.0,0.1,.000,1.3,2.8,.450,.440,1.4,1.8,.782,1.5,2.4,3.9,1.3,0.5,0.3,0.8,2.2,3.9
