Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2009-10,23,NYK,NBA,PG,56,12,19.4,3.2,7.0,.458,1.2,3.1,.389,2.0,3.9,.514,.545,1.0,1.2,.809,0.7,1.2,1.9,2.0,0.8,0.1,1.0,2.1,8.6
2010-11,24,NYK,NBA,SG,81,9,24.3,3.9,9.3,.416,1.8,4.7,.373,2.1,4.6,.460,.511,1.0,1.3,.794,0.8,2.2,3.0,3.0,1.1,0.0,1.1,2.2,10.6
2011-12,25,NYK,NBA,PG,38,9,17.3,2.5,7.6,.324,0.7,3.1,.231,1.8,4.6,.387,.371,0.6,0.7,.846,0.4,1.5,1.9,2.0,0.8,0.0,1.5,1.4,6.2
2012-13,26,TOT,NBA,PG,71,0,18.2,2.6,6.6,.403,1.2,3.0,.380,1.5,3.5,.424,.491,1.1,1.2,.905,0.5,1.5,1.9,2.1,1.0,0.0,1.1,2.0,7.5
2013-14,27,TOT,NBA,PG,51,17,13.2,1.4,3.7,.384,0.6,2.0,.304,0.8,1.7,.477,.466,0.5,0.7,.735,0.4,1.4,1.7,1.3,0.4,0.1,0.7,1.6,4.0
2014-15,28,NOP,NBA,SG,12,0,14.8,1.6,4.3,.373,0.4,1.5,.278,1.2,2.8,.424,.422,0.7,1.1,.615,0.2,1.7,1.8,2.0,0.9,0.3,0.8,1.7,4.3
2015-16,29,NOP,NBA,PG,61,18,20.7,3.0,7.3,.411,1.3,3.3,.399,1.7,4.0,.421,.502,1.4,1.6,.848,0.4,1.9,2.3,2.6,1.1,0.1,1.0,2.1,8.7
2016-17,30,MEM,NBA,PG,24,0,16.4,1.8,4.9,.368,0.3,1.8,.167,1.5,3.1,.480,.397,1.0,1.2,.828,0.5,2.0,2.5,2.3,0.8,0.2,0.9,2.1,4.9
