Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011-12,22,PHI,NBA,PF,41,15,15.2,1.9,4.1,.473,0.0,0.0,,1.9,4.1,.473,.473,0.3,0.3,.786,1.1,3.0,4.2,0.8,0.3,0.4,0.5,1.8,4.1
2012-13,23,PHI,NBA,C,79,37,21.1,2.6,5.7,.454,0.0,0.0,.000,2.6,5.7,.455,.454,0.5,0.8,.717,2.0,3.0,5.0,0.9,0.3,0.7,0.7,2.3,5.8
2013-14,24,TOT,NBA,PF,65,2,16.5,2.1,4.6,.447,0.0,0.2,.154,2.0,4.4,.460,.450,0.5,0.8,.660,1.8,3.0,4.8,1.1,0.4,0.5,0.7,1.9,4.7
2014-15,25,IND,NBA,C,63,0,17.0,2.2,4.7,.472,0.0,0.0,,2.2,4.7,.472,.472,0.5,0.7,.702,2.0,3.2,5.1,1.2,0.2,0.7,0.6,1.6,5.0
2015-16,26,IND,NBA,PF,79,28,20.2,2.4,4.7,.516,0.0,0.0,,2.4,4.7,.516,.516,0.6,0.9,.630,2.1,3.3,5.4,1.0,0.3,0.5,0.9,1.9,5.4
2016-17,27,IND,NBA,PF,61,5,14.3,1.3,2.8,.458,0.0,0.0,.000,1.3,2.7,.461,.458,0.4,0.5,.697,1.7,1.9,3.6,0.9,0.3,0.4,0.5,1.3,2.9
