Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014-15,23,NYK,NBA,SF,39,7,16.6,1.9,5.5,.355,0.6,2.2,.262,1.4,3.3,.415,.407,0.9,1.2,.750,0.6,1.9,2.5,0.9,0.6,0.3,1.0,1.5,5.4
2015-16,24,NYK,NBA,SF,17,2,9.1,0.7,2.4,.300,0.2,0.9,.267,0.5,1.5,.320,.350,0.2,0.2,.750,0.2,1.3,1.5,0.4,0.1,0.2,0.5,0.9,1.8
