Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
PF,68.0,53.0,2016.0,11.0,23.2,0.475,0.2,0.7,0.231,10.8,22.5,0.482,4.4,5.5,0.796,4.6,8.9,13.5,3.6,1.1,0.3,2.7,3.7,26.5,107.0,109.0,18.3,0.519,0.029,0.238,9.7,20.7,15.0,12.9,1.1,0.6,9.5,24.6,2.8,1.5,4.3,0.103,1.4,-1.7,-0.3,0.9
PF,73.0,5.0,1786.0,12.6,28.1,0.449,0.6,2.7,0.223,12.0,25.3,0.474,4.1,5.6,0.731,5.3,12.1,17.4,3.6,1.1,0.3,2.9,4.0,29.9,103.0,106.0,18.5,0.49,0.098,0.2,11.3,27.4,19.2,13.5,1.1,0.5,8.6,29.2,0.8,2.4,3.2,0.086,1.0,-1.6,-0.5,0.7
PF,59.0,57.0,1508.0,12.1,25.6,0.473,1.7,4.9,0.347,10.4,20.7,0.503,2.8,3.6,0.785,3.3,10.1,13.3,4.3,1.4,0.3,3.9,4.0,28.7,101.0,111.0,17.3,0.529,0.193,0.14,7.0,23.7,15.0,14.9,1.4,0.6,12.5,27.6,0.3,1.2,1.5,0.048,0.5,-1.5,-1.0,0.4
