Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
PG,66.0,26.0,1228.0,6.6,15.5,0.427,1.9,6.4,0.295,4.7,9.1,0.519,2.5,3.1,0.795,1.3,4.4,5.6,4.7,0.9,0.5,3.4,6.2,17.6,100.0,109.0,8.5,0.521,0.41,0.201,2.9,9.3,6.2,14.1,0.9,0.8,16.8,18.1,-0.1,1.3,1.2,0.046,-3.2,-0.1,-3.3,-0.4
PG,14.0,0.0,235.0,9.0,18.6,0.483,1.1,3.8,0.278,7.9,14.7,0.536,5.3,6.6,0.806,0.9,4.7,5.5,9.2,1.7,0.6,4.3,4.3,24.3,110.0,106.0,16.7,0.566,0.207,0.356,2.0,10.5,6.3,29.7,1.7,1.1,16.6,23.1,0.3,0.3,0.7,0.133,-0.3,0.4,0.1,0.1
PG,42.0,1.0,664.0,7.3,17.4,0.419,1.3,4.5,0.29,6.0,12.9,0.464,4.9,6.2,0.791,1.2,3.7,4.9,7.9,1.0,0.4,3.7,5.0,20.8,104.0,110.0,11.2,0.516,0.257,0.357,2.7,8.3,5.5,24.1,1.0,0.6,15.7,21.3,0.2,0.7,1.0,0.069,-2.0,-0.1,-2.1,0.0
