Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
SG,27.0,1.0,189.0,5.0,10.6,0.475,2.4,4.0,0.6,2.7,6.6,0.4,2.7,4.0,0.667,1.3,4.5,5.8,1.6,1.6,0.3,0.8,4.8,15.1,122.0,111.0,10.6,0.612,0.375,0.375,2.9,10.0,6.4,4.7,1.6,0.5,6.0,11.8,0.3,0.2,0.4,0.108,-1.8,0.8,-1.0,0.1
SG,63.0,2.0,1050.0,4.5,10.3,0.434,1.9,4.5,0.412,2.6,5.8,0.452,1.9,2.7,0.695,2.0,3.7,5.6,2.7,1.5,0.1,1.3,5.1,12.7,114.0,112.0,9.0,0.553,0.439,0.267,4.3,8.3,6.2,7.8,1.5,0.2,9.9,11.3,1.1,0.7,1.8,0.08,-2.8,0.1,-2.7,-0.2
SG,35.0,21.0,715.0,4.3,12.7,0.335,2.5,8.5,0.297,1.7,4.2,0.413,1.2,1.5,0.818,1.5,5.6,7.1,2.3,0.9,0.5,1.1,4.5,12.2,99.0,112.0,6.1,0.458,0.67,0.115,3.4,12.3,7.9,6.5,0.9,0.8,7.8,12.8,-0.1,0.6,0.5,0.033,-3.7,0.0,-3.7,-0.3
