Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
SF,80.0,80.0,2856.0,7.2,16.7,0.434,1.9,5.3,0.362,5.3,11.4,0.467,3.6,4.8,0.749,1.6,5.5,7.1,3.6,1.2,0.4,2.5,3.0,20.0,107.0,108.0,12.7,0.531,0.315,0.287,3.3,12.4,7.7,11.0,1.2,0.6,11.6,18.4,2.9,2.5,5.4,0.091,-0.3,0.1,-0.2,1.3
SF,79.0,79.0,2565.0,8.3,19.8,0.418,2.3,7.0,0.331,6.0,12.8,0.466,2.9,3.6,0.784,1.5,5.7,7.2,3.2,1.0,0.5,1.7,3.3,21.8,105.0,109.0,12.4,0.508,0.355,0.184,3.2,12.8,7.8,9.4,1.0,0.8,7.4,20.3,1.4,2.4,3.9,0.072,-0.8,-0.3,-1.1,0.6
PF,54.0,21.0,1442.0,9.1,21.2,0.429,3.0,8.1,0.368,6.1,13.1,0.467,4.3,5.3,0.805,1.5,8.5,10.0,2.5,1.2,0.4,2.3,3.5,25.4,106.0,105.0,14.5,0.541,0.383,0.252,3.3,18.4,11.0,8.2,1.2,0.7,8.7,23.0,1.1,2.2,3.2,0.108,-0.1,-0.1,-0.1,0.7
PF,75.0,53.0,2091.0,8.7,19.4,0.447,3.4,9.0,0.375,5.3,10.5,0.508,3.4,4.0,0.844,1.8,8.8,10.6,2.5,1.0,0.6,2.1,4.2,24.1,110.0,109.0,14.2,0.568,0.461,0.205,3.9,19.5,11.7,7.5,1.0,1.1,9.1,20.9,2.1,2.5,4.5,0.104,-0.2,-0.7,-0.9,0.6
PF,54.0,54.0,1564.0,9.4,21.6,0.434,3.2,8.6,0.367,6.2,13.0,0.478,4.0,4.6,0.872,0.8,6.7,7.5,3.5,0.9,0.6,2.2,3.6,26.0,108.0,112.0,13.7,0.549,0.398,0.214,1.8,14.0,8.1,11.3,0.9,1.0,8.4,23.2,0.9,1.5,2.4,0.074,-0.3,-1.0,-1.4,0.3
