Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
PF,43.0,0.0,574.0,4.8,13.4,0.354,2.3,8.4,0.277,2.4,5.0,0.483,0.3,0.9,0.364,1.9,6.7,8.6,1.9,0.8,1.8,2.7,6.2,12.2,86.0,113.0,5.3,0.44,0.627,0.068,4.2,15.6,9.7,5.5,0.8,3.1,16.2,14.4,-0.7,0.3,-0.3,-0.029,-4.3,-0.7,-5.1,-0.4
PF,82.0,37.0,2069.0,4.3,11.2,0.386,2.7,7.5,0.366,1.6,3.7,0.426,0.9,1.2,0.765,0.9,7.4,8.4,3.0,0.5,1.2,2.6,3.8,12.3,95.0,114.0,7.1,0.524,0.665,0.105,2.0,16.8,9.3,8.9,0.5,2.1,18.1,12.7,-0.7,0.8,0.1,0.001,-2.9,-0.8,-3.7,-0.9
PF,46.0,27.0,826.0,5.1,11.4,0.447,1.3,5.8,0.218,3.8,5.5,0.688,1.8,3.1,0.593,2.0,8.6,10.6,3.2,1.0,1.3,2.1,5.2,13.3,102.0,115.0,9.5,0.521,0.513,0.274,4.5,20.3,12.3,9.4,1.0,2.2,14.4,13.4,0.0,0.4,0.5,0.027,-3.4,-0.8,-4.1,-0.5
